reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,10,2,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.76,0.8095238095238095,0.76,0.75,0.75,0.76,0.52,0.5673665146135802,,,False
off,hidden,full,10,2,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4875,0.4874292897548711,0.4875,0.4867782819590048,0.4867782819590048,0.4875,-0.0249999999999999,-0.025070610528195,,,False
off,hidden,full,10,2,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5357142857142857,0.5476190476190477,0.5357142857142857,0.5047619047619047,0.5047619047619047,0.5357142857142857,0.0714285714285714,0.0824786098842322,,,False
off,hidden,full,10,2,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5104166666666666,0.5127604166666667,0.5104166666666666,0.5070520162903167,0.50779971637395,0.5121580547112462,0.0242214532871971,0.0246556836360768,,,False
off,hidden,full,10,2,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.9861111111111112,0.9866666666666666,0.9861111111111112,0.9861050803300044,0.9861050803300042,0.9861111111111112,0.9791666666666666,0.979450113384622,,,False
off,hidden,full,10,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.66,0.8345833333333332,0.66,0.7181578947368421,0.5339912280701754,0.6268939393939394,0.1361788617886178,0.1718152061586519,,,False
off,hidden,full,10,2,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.65,0.6669270833333334,0.65,0.6430576747024718,0.6439833180754755,0.6528611444577831,0.3038981702466189,0.3183970191063688,,,False
off,hidden,full,10,2,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4895833333333333,0.4940294715447154,0.4895833333333333,0.4170434969853574,0.421188630490956,0.4969604863221885,-0.0059880239520959,-0.0086101382071731,,,False
off,hidden,full,10,2,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6,0.6627450980392157,0.6,0.5643002028397566,0.5672751859364435,0.6072545340838024,0.2113370301910043,0.2621049076529641,,,False
off,hidden,full,10,2,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.53,0.5372677595628416,0.53,0.5244560943643513,0.5261619114830124,0.5344551282051282,0.0681998413957176,0.0705844338091606,,,False
off,hidden,full,10,2,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.44,0.4261333333333333,0.44,0.4029202037351442,0.4057724957555177,0.4449779911964786,-0.108910891089109,-0.1270424702571267,,,False
off,hidden,full,10,2,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5520833333333334,0.5805346700083542,0.5520833333333334,0.5420574127446498,0.5420574127446498,0.5520833333333334,0.4624999999999999,0.4721267451656159,,,False
off,hidden,full,10,2,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6704545454545454,0.6650862068965518,0.6704545454545454,0.6669827222924568,0.6415226857704734,0.6393939393939394,0.2839506172839506,0.2847328518714795,,,False
off,hidden,full,10,2,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.75,0.7576923076923077,0.75,0.7470238095238095,0.746031746031746,0.7468230694037146,0.4965585054080629,0.5056514458751629,,,False
off,hidden,full,10,2,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5125,0.5125707102451289,0.5125,0.5118134877171021,0.5118134877171022,0.5125,0.025,0.025070610528195,,,False
off,hidden,full,10,2,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.96,0.96,0.96,0.96,0.96,0.96,0.92,0.92,,,False
off,hidden,full,10,3,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.83,0.8301320528211283,0.83,0.82998299829983,0.8299829982998299,0.83,0.6599999999999999,0.6601320396132047,,,False
off,hidden,full,10,3,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4875,0.4873015873015872,0.4875,0.4854901960784314,0.4854901960784313,0.4875,-0.0249999999999999,-0.0251976315339484,,,False
off,hidden,full,10,3,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6428571428571429,0.6458333333333334,0.6428571428571429,0.6410256410256411,0.641025641025641,0.6428571428571428,0.2857142857142857,0.2886751345948128,,,False
off,hidden,full,10,3,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.46875,0.4662763466042154,0.46875,0.4588261302089091,0.458826130208909,0.46875,-0.0625,-0.0649265483024707,,,False
off,hidden,full,10,3,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.9722222222222222,0.9743589743589745,0.9722222222222222,0.9721739130434782,0.9721739130434782,0.9722222222222222,0.9583333333333334,0.9594444448176326,,,False
off,hidden,full,10,3,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.55,0.7999999999999998,0.5499999999999999,0.6283400809716599,0.4479205005520795,0.5284090909090908,0.0259740259740259,0.0371134809512602,,,False
off,hidden,full,10,3,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.56,0.5606725514922236,0.56,0.5546428571428571,0.5535714285714286,0.5578231292517006,0.1161108879067899,0.1185270549731433,,,False
off,hidden,full,10,3,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4895833333333333,0.4905849358974359,0.4895833333333333,0.4887517649614424,0.4890843923101988,0.490447242726878,-0.019064124783362,-0.0191680395782647,,,False
off,hidden,full,10,3,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.675,0.6886603028308098,0.675,0.6708964646464647,0.6717171717171717,0.6779237023139462,0.3536357986326911,0.3650977424958374,,,False
off,hidden,full,10,3,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.45,0.4497596153846154,0.45,0.4498348513662296,0.4495045540986888,0.449579831932773,-0.1008807045636508,-0.1009009190994468,,,False
off,hidden,full,10,3,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.51,0.5141666666666667,0.51,0.5002807445834605,0.5015766453056658,0.5128051220488195,0.0254574383452664,0.0266720016005335,,,False
off,hidden,full,10,3,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6770833333333334,0.683044733044733,0.6770833333333334,0.6542098489466911,0.6542098489466911,0.6770833333333334,0.6124999999999999,0.6208835538783304,,,False
off,hidden,full,10,3,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6363636363636364,0.6409703504043126,0.6363636363636364,0.6383442265795207,0.616557734204793,0.6181818181818182,0.2335329341317364,0.2338013532387704,,,False
off,hidden,full,10,3,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.765625,0.7672991071428572,0.765625,0.7647614222549742,0.7641857037582904,0.7639296187683284,0.5294117647058824,0.53177225801525,,,False
off,hidden,full,10,3,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.55,0.551150895140665,0.55,0.5474544311753615,0.5474544311753614,0.55,0.0999999999999999,0.1011443474848347,,,False
off,hidden,full,10,3,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8891017239641092,0.89,0.78,0.7929515873781886,,,False
off,hidden,full,10,4,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.68,0.68,0.68,0.68,0.68,0.68,0.36,0.36,,,False
off,hidden,full,10,4,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6,0.600250626566416,0.6,0.5997498436522827,0.5997498436522827,0.6,0.1999999999999999,0.2002504697287035,,,False
off,hidden,full,10,4,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4880952380952381,0.4877551020408163,0.4880952380952381,0.4845154845154844,0.4845154845154845,0.4880952380952381,-0.0238095238095237,-0.0241472644208147,,,False
off,hidden,full,10,4,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4166666666666667,0.40625,0.4166666666666667,0.3999999999999999,0.4,0.4166666666666667,-0.1666666666666667,-0.1767766952966369,,,False
off,hidden,full,10,4,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.9861111111111112,0.9866666666666666,0.9861111111111112,0.9861050803300044,0.9861050803300042,0.9861111111111112,0.9791666666666666,0.979450113384622,,,False
off,hidden,full,10,4,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.79,0.7821450459652708,0.79,0.7860280029476786,0.4841562269712601,0.4848484848484848,-0.031434184675835,-0.0314721689023938,,,False
off,hidden,full,10,4,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.57,0.5727083333333334,0.57,0.5614219948849105,0.5601023017902813,0.5672268907563025,0.1351568785197103,0.1400280084028009,,,False
off,hidden,full,10,4,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5625,0.6036522633744855,0.5625,0.5034429280397023,0.4997518610421836,0.5553625705601389,0.1122853368560106,0.1524421525194055,,,False
off,hidden,full,10,4,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6125,0.6619140625,0.6125,0.5739177489177489,0.5705627705627706,0.6050656660412759,0.2131979695431471,0.2625820697221865,,,False
off,hidden,full,10,4,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.64,0.6405122048819527,0.64,0.64,0.64,0.6402561024409763,0.2802878848460616,0.2805122048819528,,,False
off,hidden,full,10,4,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.52,0.5189901823281907,0.52,0.502,0.5,0.5162064825930373,0.0326481257557437,0.0350345463653214,,,False
off,hidden,full,10,4,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6041666666666666,0.6985536524666959,0.6041666666666666,0.5703196850973035,0.5703196850973035,0.6041666666666666,0.5249999999999999,0.5387863487196464,,,False
off,hidden,full,10,4,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.8409090909090909,0.8400058445353593,0.8409090909090909,0.8385681946802489,0.8256932654216185,0.8181818181818181,0.6521739130434783,0.6554184532943522,,,False
off,hidden,full,10,4,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.78125,0.7902884615384616,0.78125,0.7786458333333334,0.7777777777777778,0.7781036168132942,0.559488692232055,0.5697340053524113,,,False
off,hidden,full,10,4,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6625,0.6691016624040922,0.6625,0.6606470588235295,0.6611764705882353,0.6644777986241401,0.3275217932752179,0.3326160011028317,,,False
off,hidden,full,10,4,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.86,0.86210101010101,0.86,0.859662786029707,0.8594941790445605,0.8591436574629852,0.719438877755511,0.7217615180978519,,,False
off,hidden,full,10,0,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.72,0.7347288776796972,0.72,0.7166060606060606,0.7171717171717171,0.7222889155662264,0.4424532058940661,0.4556524500870668,,,False
off,hidden,full,10,0,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5,0.4938977879481312,0.5,0.4763001974983541,0.4733377221856484,0.4946841776110068,-0.010739102969046,-0.0117414935443817,,,False
off,hidden,full,10,0,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5476190476190477,0.5602432005940778,0.5476190476190477,0.5328474246841594,0.5346938775510204,0.5519001701644923,0.102866779089376,0.1110978421322775,,,False
off,hidden,full,10,0,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.46875,0.4679305069930069,0.46875,0.4678829833532803,0.4673049722554673,0.4678679982631351,-0.0643478260869565,-0.0644743149450723,,,False
off,hidden,full,10,0,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.8888888888888888,0.907729468599034,0.8888888888888888,0.8905809982834558,0.8905809982834558,0.8888888888888888,0.8333333333333334,0.8409103577774059,,,False
off,hidden,full,10,0,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.9,0.91010101010101,0.9,0.8609929078014185,0.5567375886524822,0.5454545454545454,0.1511035653650255,0.2858782161229274,,,False
off,hidden,full,10,0,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.43,0.3627450980392157,0.43,0.3504273504273504,0.3504273504273504,0.43,-0.1399999999999999,-0.1960392117639213,,,False
off,hidden,full,10,0,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4782608695652174,0.4782608695652174,-0.0434782608695651,-0.0434782608695652,,,False
off,hidden,full,10,0,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.4875,0.4854545454545454,0.4875,0.468825910931174,0.4688259109311741,0.4875,-0.0249999999999999,-0.0269679944985296,,,False
off,hidden,full,10,0,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.52,0.5216666666666666,0.52,0.52,0.52,0.5208333333333333,0.0415335463258785,0.0416666666666666,,,False
off,hidden,full,10,0,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.52,0.5189417114510129,0.52,0.5161212121212121,0.5151515151515151,0.5182072829131652,0.0365315134484143,0.0370118105134691,,,False
off,hidden,full,10,0,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.3958333333333333,0.3518624459699975,0.3958333333333333,0.3256427562879176,0.3256427562879176,0.3958333333333333,0.2749999999999999,0.3041603842444641,,,False
off,hidden,full,10,0,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.6477272727272727,0.6302827607175433,0.6477272727272727,0.6320060105184072,0.5900826446280991,0.5892857142857143,0.1900237529691211,0.1955061301297202,,,False
off,hidden,full,10,0,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.59375,0.5919787449392713,0.59375,0.5905257936507936,0.5873015873015872,0.5882352941176471,0.1778656126482213,0.1793056385802549,,,False
off,hidden,full,10,0,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.6875,0.7028397565922921,0.6875,0.6814779423475075,0.6814779423475075,0.6875,0.375,0.3900382256192578,,,False
off,hidden,full,10,0,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.66,0.7192982456140351,0.66,0.6353496353496354,0.6353496353496353,0.66,0.3199999999999999,0.3746343246326776,,,False
off,hidden,full,10,1,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.65,0.6550227366680447,0.65,0.6471418489767115,0.6471418489767113,0.65,0.3,0.3049813797608418,,,False
off,hidden,full,10,1,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.525,0.5351818181818182,0.525,0.507849774339136,0.5099935525467441,0.5297060662914321,0.0588235294117647,0.0640690116294899,,,False
off,hidden,full,10,1,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5238095238095238,0.5243055555555556,0.5238095238095238,0.5213675213675214,0.5213675213675214,0.5238095238095238,0.0476190476190476,0.0481125224324688,,,False
off,hidden,full,10,1,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.46875,0.4596275252525252,0.46875,0.4493718238283455,0.4470920383963862,0.4648284845853234,-0.0708661417322835,-0.0758639498446921,,,False
off,hidden,full,10,1,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8363636363636364,0.8363636363636363,0.8333333333333334,0.75,0.7755547359889252,,,False
off,hidden,full,10,1,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,,,False
off,hidden,full,10,1,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.47,0.4699879951980791,0.47,0.4699469946994699,0.4699469946994699,0.47,-0.06,-0.0600120036012004,,,False
off,hidden,full,10,1,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5625,0.5738425925925926,0.5625,0.5557810443176833,0.5577007459412022,0.5678260869565217,0.134020618556701,0.139979294535123,,,False
off,hidden,full,10,1,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.625,0.6253132832080202,0.625,0.6247654784240151,0.6247654784240151,0.625,0.25,0.2503130871608794,,,False
off,hidden,full,10,1,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.55,0.5496587715776796,0.55,0.5497744360902256,0.5488721804511278,0.5488782051282051,0.0978348035284684,0.0978544706785543,,,False
off,hidden,full,10,1,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.51,0.515,0.51,0.4972173913043478,0.4987212276214834,0.5132052821128451,0.0262321144674084,0.0278707965576084,,,False
off,hidden,full,10,1,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.4583333333333333,0.5347452055113345,0.4583333333333333,0.4471439790141602,0.4471439790141602,0.4583333333333333,0.35,0.3610774710959377,,,False
off,hidden,full,10,1,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.6363636363636364,0.6468531468531468,0.6363636363636364,0.640324816795405,0.616557734204793,0.6205357142857143,0.2347826086956522,0.2358640882624316,,,False
off,hidden,full,10,1,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.640625,0.6400554187192118,0.640625,0.640183615819209,0.6384180790960452,0.638235294117647,0.2770137524557956,0.2771507137113173,,,False
off,hidden,full,10,1,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.6875,0.72883295194508,0.6875,0.6727213222058583,0.6727213222058583,0.6875,0.375,0.4142761324995806,,,False
off,hidden,full,10,1,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.69,0.6996637242538881,0.69,0.686203056989574,0.6862030569895738,0.69,0.38,0.3895438748497465,,,False
off,hidden,full,10,2,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.73,0.7688172043010753,0.73,0.7198879551820728,0.7198879551820728,0.73,0.4599999999999999,0.4973045625740722,,,False
off,hidden,full,10,2,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.475,0.3684210526315789,0.475,0.3416927899686521,0.341692789968652,0.475,-0.05,-0.1147078669352808,,,False
off,hidden,full,10,2,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5357142857142857,0.5358974358974359,0.5357142857142857,0.5351213282247764,0.5351213282247764,0.5357142857142857,0.0714285714285714,0.0716114874039432,,,False
off,hidden,full,10,2,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5208333333333334,0.5248415788670026,0.5208333333333334,0.5145257422846278,0.515577007459412,0.523230568823274,0.0462203023758098,0.0477210445081755,,,False
off,hidden,full,10,2,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.875,0.8969534050179211,0.875,0.8728874106922888,0.8728874106922887,0.875,0.8125,0.8242707535535808,,,False
off,hidden,full,10,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.66,0.8081617647058823,0.66,0.7154778554778555,0.5046620046620046,0.5549242424242424,0.0638766519823789,0.0765238099793857,,,False
off,hidden,full,10,2,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.56,0.5630028559771522,0.56,0.5578803693295865,0.5584102769971899,0.5614245698279312,0.1224571200638212,0.1240462362870586,,,False
off,hidden,full,10,2,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5520833333333334,0.5588541666666668,0.5520833333333334,0.5450407733186733,0.5461242440901595,0.5547112462006079,0.1088082901554404,0.1129865365732064,,,False
off,hidden,full,10,2,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.5625,0.593125,0.5625,0.5335941381023348,0.5363470773306839,0.5687929956222639,0.1358024691358025,0.1588209633355436,,,False
off,hidden,full,10,2,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.48,0.4822222222222222,0.48,0.47937575030012,0.4797919167667067,0.4815705128205128,-0.0366826156299842,-0.0369478984311764,,,False
off,hidden,full,10,2,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.46,0.4575689574567555,0.46,0.4399090533278215,0.4419181479950392,0.4637855142056822,-0.071853910281858,-0.0782870727422614,,,False
off,hidden,full,10,2,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.4791666666666667,0.4172771672771673,0.4791666666666667,0.4283054483054483,0.4283054483054483,0.4791666666666667,0.375,0.388758924347012,,,False
off,hidden,full,10,2,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.7272727272727273,0.7452054794520548,0.7272727272727273,0.6953125,0.65625,0.6545454545454545,0.3469387755102041,0.3979399004668439,,,False
off,hidden,full,10,2,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.640625,0.6748046875,0.640625,0.6165533884948778,0.6133438402941949,0.6329423264907136,0.2698412698412699,0.3068672046085333,,,False
off,hidden,full,10,2,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-30B-A3B,0.0,True,0.45,0.4479166666666666,0.45,0.4444444444444445,0.4444444444444444,0.45,-0.1,-0.1020620726159657,,,False
